what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1339093745007
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1339093745196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339093762388
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1339093765966
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1339093768107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339093771710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339093774726
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1339093774745
error,log,,,"GlassFish v3 requires a JDK 1.6 and not a JRE. Please add/select the correct JDK in the Server properties 'Runtime Environment' section.",1339093774969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339093775061
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1339093775201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339093775240
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1339093775253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339093776786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339093778193
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1339093779685
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1339093780117
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1339093786859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339093789106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339093797266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1339093797280
